id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
1041,"{""id"": 980, ""order_detail"": {""id"": 1041, ""slip_number"": ""9741166"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-06T19:25:54.082295+08:00"", ""order"": 1041}",,9741166,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T18:46:21.843216+08:00,2026-06-06T19:25:54.043446+08:00
1040,"{""id"": 979, ""order_detail"": {""id"": 1040, ""slip_number"": ""9741165"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""198.00"", ""completed_at"": ""2026-06-06T18:54:52.533441+08:00"", ""order"": 1040}",,9741165,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",198.00,COMPLETED,walk-in,3,Ate Loida,False,REGULAR,2026-06-06T18:36:47.433889+08:00,2026-06-06T18:54:52.460180+08:00
1039,"{""id"": 977, ""order_detail"": {""id"": 1039, ""slip_number"": ""9741164"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""129.00"", ""completed_at"": ""2026-06-06T18:36:20.538600+08:00"", ""order"": 1039}",,9741164,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-06T18:26:17.675231+08:00,2026-06-06T18:36:20.490841+08:00
1038,"{""id"": 975, ""order_detail"": {""id"": 1038, ""slip_number"": ""9741163"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""386.00"", ""completed_at"": ""2026-06-06T18:25:38.602599+08:00"", ""order"": 1038}",,9741163,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",386.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-06T18:14:29.334221+08:00,2026-06-06T18:25:38.543052+08:00
1037,"{""id"": 976, ""order_detail"": {""id"": 1037, ""slip_number"": ""9741162"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""507.00"", ""completed_at"": ""2026-06-06T18:36:15.356443+08:00"", ""order"": 1037}",,9741162,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3}]",507.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-06T18:11:12.859915+08:00,2026-06-06T18:36:15.315371+08:00
1036,"{""id"": 978, ""order_detail"": {""id"": 1036, ""slip_number"": ""9741161"", ""order_type"": ""DELIVERY"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""656.00"", ""completed_at"": ""2026-06-06T18:36:23.965720+08:00"", ""order"": 1036}",,9741161,DELIVERY,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}]",656.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T18:05:38.916473+08:00,2026-06-06T18:36:23.914783+08:00
1035,"{""id"": 974, ""order_detail"": {""id"": 1035, ""slip_number"": ""9741160"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 20}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 20}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 20}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 20}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""313.60"", ""completed_at"": ""2026-06-06T18:09:46.598894+08:00"", ""order"": 1035}",,9741160,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 20}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 20}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 20}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 20}]",313.60,COMPLETED,walk-in,1,,False,REGULAR,2026-06-06T17:56:02.538367+08:00,2026-06-06T18:09:46.545984+08:00
1034,,,9741159,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",392.00,VOIDED,walk-in,1,,True,REGULAR,2026-06-06T17:53:39.581017+08:00,2026-06-06T17:55:09.345594+08:00
1033,"{""id"": 973, ""order_detail"": {""id"": 1033, ""slip_number"": ""9741158"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""567.00"", ""completed_at"": ""2026-06-06T17:59:04.155616+08:00"", ""order"": 1033}",,9741158,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",567.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-06T17:47:04.851417+08:00,2026-06-06T17:59:04.111474+08:00
1032,"{""id"": 971, ""order_detail"": {""id"": 1032, ""slip_number"": ""9741157"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""40.00"", ""completed_at"": ""2026-06-06T17:35:24.485466+08:00"", ""order"": 1032}",,9741157,DINE_IN,CASH,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}]",40.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T17:21:16.876418+08:00,2026-06-06T17:35:24.445947+08:00
1031,"{""id"": 972, ""order_detail"": {""id"": 1031, ""slip_number"": ""9741156"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""368.00"", ""completed_at"": ""2026-06-06T17:35:42.499769+08:00"", ""order"": 1031}",,9741156,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",368.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T17:16:06.868061+08:00,2026-06-06T17:35:42.428613+08:00
1030,"{""id"": 970, ""order_detail"": {""id"": 1030, ""slip_number"": ""9741155"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""726.00"", ""completed_at"": ""2026-06-06T16:34:49.817333+08:00"", ""order"": 1030}",,9741155,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",726.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T16:26:24.221435+08:00,2026-06-06T16:34:49.752573+08:00
1029,"{""id"": 969, ""order_detail"": {""id"": 1029, ""slip_number"": ""9741152"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""403.00"", ""completed_at"": ""2026-06-06T16:34:48.803477+08:00"", ""order"": 1029}",,9741152,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",403.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T16:19:24.629733+08:00,2026-06-06T16:34:48.736313+08:00
1028,"{""id"": 968, ""order_detail"": {""id"": 1028, ""slip_number"": ""9741154"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""79.00"", ""completed_at"": ""2026-06-06T14:21:47.401535+08:00"", ""order"": 1028}",,9741154,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T14:01:52.578256+08:00,2026-06-06T14:21:47.335223+08:00
1027,"{""id"": 967, ""order_detail"": {""id"": 1027, ""slip_number"": ""9741153"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""378.00"", ""completed_at"": ""2026-06-06T13:09:27.539995+08:00"", ""order"": 1027}",,9741153,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",378.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T13:00:37.270460+08:00,2026-06-06T13:09:27.492384+08:00
1026,"{""id"": 966, ""order_detail"": {""id"": 1026, ""slip_number"": ""9741152"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-06-06T13:04:30.086972+08:00"", ""order"": 1026}",,9741152,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",338.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T12:53:40.817773+08:00,2026-06-06T13:04:30.004349+08:00
1025,"{""id"": 965, ""order_detail"": {""id"": 1025, ""slip_number"": ""9741151"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-06-06T12:17:24.144828+08:00"", ""order"": 1025}",,9741151,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",348.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-06T10:58:03.700564+08:00,2026-06-06T12:17:24.072905+08:00
1024,"{""id"": 962, ""order_detail"": {""id"": 1024, ""slip_number"": ""9741150"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""428.00"", ""completed_at"": ""2026-06-05T22:41:13.821021+08:00"", ""order"": 1024}",,9741150,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 2, ""discount"": 0}]",428.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-05T22:25:29.800830+08:00,2026-06-05T22:41:13.770045+08:00
1023,"{""id"": 964, ""order_detail"": {""id"": 1023, ""slip_number"": ""9741149"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""477.00"", ""completed_at"": ""2026-06-05T22:41:24.343922+08:00"", ""order"": 1023}",,9741149,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",477.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-05T22:13:58.459286+08:00,2026-06-05T22:41:24.305848+08:00
1022,"{""id"": 963, ""order_detail"": {""id"": 1022, ""slip_number"": ""9741148"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""417.00"", ""completed_at"": ""2026-06-05T22:41:19.631658+08:00"", ""order"": 1022}",,9741148,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",417.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-05T22:10:10.771561+08:00,2026-06-05T22:41:19.587142+08:00
1021,"{""id"": 960, ""order_detail"": {""id"": 1021, ""slip_number"": ""9741147"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""397.00"", ""completed_at"": ""2026-06-05T21:48:55.107222+08:00"", ""order"": 1021}",,9741147,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",397.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-05T21:37:21.269384+08:00,2026-06-05T21:48:55.004008+08:00
1020,"{""id"": 959, ""order_detail"": {""id"": 1020, ""slip_number"": ""9741146"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-05T20:52:00.250992+08:00"", ""order"": 1020}",,9741146,DINE_IN,GCASH,"[{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-05T20:51:09.203053+08:00,2026-06-05T20:52:00.205225+08:00
1019,,,9741145,DINE_IN,CASH,"[{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,VOIDED,walk-in,,Azel Joy Naldoza (Taga Puypuy-Forest Club),True,REGULAR,2026-06-05T20:38:46.966904+08:00,2026-06-05T20:50:54.522724+08:00
1018,"{""id"": 958, ""order_detail"": {""id"": 1018, ""slip_number"": ""9741144"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""406.00"", ""completed_at"": ""2026-06-05T20:45:45.639484+08:00"", ""order"": 1018}",,9741144,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",406.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-05T20:35:28.853892+08:00,2026-06-05T20:45:45.587222+08:00
