id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
867,"{""id"": 814, ""order_detail"": {""id"": 867, ""slip_number"": ""9741003"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-30T16:41:40.878214+08:00"", ""order"": 867}",,9741003,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T15:52:19.792951+08:00,2026-05-30T16:41:40.830160+08:00
866,"{""id"": 813, ""order_detail"": {""id"": 866, ""slip_number"": ""9741002"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""303.00"", ""completed_at"": ""2026-05-30T15:13:23.561523+08:00"", ""order"": 866}",,9741002,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",303.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-30T14:43:22.180745+08:00,2026-05-30T15:13:23.524585+08:00
865,"{""id"": 812, ""order_detail"": {""id"": 865, ""slip_number"": ""9741001"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""189.00"", ""completed_at"": ""2026-05-30T14:31:44.649016+08:00"", ""order"": 865}",,9741001,TAKE_OUT,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}]",189.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-30T14:11:25.017429+08:00,2026-05-30T14:31:44.490359+08:00
864,"{""id"": 811, ""order_detail"": {""id"": 864, ""slip_number"": ""9741000"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-30T13:25:51.890675+08:00"", ""order"": 864}",,9741000,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-30T13:13:18.130029+08:00,2026-05-30T13:25:51.840192+08:00
863,"{""id"": 810, ""order_detail"": {""id"": 863, ""slip_number"": ""9740999"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""238.00"", ""completed_at"": ""2026-05-30T11:57:17.119404+08:00"", ""order"": 863}",,9740999,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",238.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-30T11:38:45.397255+08:00,2026-05-30T11:57:16.983843+08:00
862,"{""id"": 809, ""order_detail"": {""id"": 862, ""slip_number"": ""9740998"", ""order_type"": ""PICK_UP"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-30T11:57:14.451825+08:00"", ""order"": 862}",,9740998,PICK_UP,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-30T10:38:23.099315+08:00,2026-05-30T11:57:14.404415+08:00
861,"{""id"": 808, ""order_detail"": {""id"": 861, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 7, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""973.00"", ""completed_at"": ""2026-05-30T00:06:18.238925+08:00"", ""order"": 861}",,,DINE_IN,,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 7, ""discount"": 0}]",973.00,COMPLETED,walk-in,,,False,WASTE,2026-05-30T00:06:18.064864+08:00,2026-05-30T00:06:18.064864+08:00
860,"{""id"": 807, ""order_detail"": {""id"": 860, ""slip_number"": ""9740997"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""214.00"", ""completed_at"": ""2026-05-29T23:03:01.566958+08:00"", ""order"": 860}",,9740997,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",214.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-29T22:50:04.095055+08:00,2026-05-29T23:03:01.525931+08:00
859,"{""id"": 805, ""order_detail"": {""id"": 859, ""slip_number"": ""9740996"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-05-29T22:53:30.127450+08:00"", ""order"": 859}",,9740996,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}]",179.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-29T22:46:48.749890+08:00,2026-05-29T22:53:30.093535+08:00
858,"{""id"": 806, ""order_detail"": {""id"": 858, ""slip_number"": ""9740995"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""507.00"", ""completed_at"": ""2026-05-29T22:53:36.689800+08:00"", ""order"": 858}",,9740995,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",507.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-29T22:35:25.824709+08:00,2026-05-29T22:53:36.654520+08:00
857,"{""id"": 804, ""order_detail"": {""id"": 857, ""slip_number"": ""9740994"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-29T22:29:52.813054+08:00"", ""order"": 857}",,9740994,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-29T22:13:06.302526+08:00,2026-05-29T22:29:52.757682+08:00
856,"{""id"": 803, ""order_detail"": {""id"": 856, ""slip_number"": ""9740993"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""228.00"", ""completed_at"": ""2026-05-29T22:07:05.157546+08:00"", ""order"": 856}",,9740993,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",228.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-29T21:55:00.828808+08:00,2026-05-29T22:07:05.126080+08:00
855,"{""id"": 802, ""order_detail"": {""id"": 855, ""slip_number"": ""9740992"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""412.00"", ""completed_at"": ""2026-05-29T21:43:08.705580+08:00"", ""order"": 855}",,9740992,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",412.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-29T21:24:23.075538+08:00,2026-05-29T21:43:08.661594+08:00
854,"{""id"": 801, ""order_detail"": {""id"": 854, ""slip_number"": ""9740992"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""408.00"", ""completed_at"": ""2026-05-29T21:27:19.699101+08:00"", ""order"": 854}",,9740992,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",408.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-29T21:09:56.158675+08:00,2026-05-29T21:27:19.652576+08:00
853,"{""id"": 800, ""order_detail"": {""id"": 853, ""slip_number"": ""9740991"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""447.00"", ""completed_at"": ""2026-05-29T20:43:33.431027+08:00"", ""order"": 853}",,9740991,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",447.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-29T20:24:22.702175+08:00,2026-05-29T20:43:33.347951+08:00
852,"{""id"": 799, ""order_detail"": {""id"": 852, ""slip_number"": ""9740990"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""406.00"", ""completed_at"": ""2026-05-29T20:43:28.252436+08:00"", ""order"": 852}",,9740990,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",406.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-29T20:16:13.589248+08:00,2026-05-29T20:43:28.211953+08:00
851,"{""id"": 797, ""order_detail"": {""id"": 851, ""slip_number"": ""9740989"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-05-29T20:19:20.516493+08:00"", ""order"": 851}",,9740989,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",338.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-29T19:59:13.364798+08:00,2026-05-29T20:19:20.480621+08:00
850,"{""id"": 798, ""order_detail"": {""id"": 850, ""slip_number"": ""9740988"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""224.00"", ""completed_at"": ""2026-05-29T20:19:26.468353+08:00"", ""order"": 850}",,9740988,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",224.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-29T19:57:47.793500+08:00,2026-05-29T20:19:26.338712+08:00
849,"{""id"": 796, ""order_detail"": {""id"": 849, ""slip_number"": ""9740987"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-05-29T19:56:48.002773+08:00"", ""order"": 849}",,9740987,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",348.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-29T19:36:46.980545+08:00,2026-05-29T19:56:47.971486+08:00
848,"{""id"": 795, ""order_detail"": {""id"": 848, ""slip_number"": ""9740986"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""438.00"", ""completed_at"": ""2026-05-29T19:56:43.968237+08:00"", ""order"": 848}",,9740986,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",438.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-29T19:35:11.369268+08:00,2026-05-29T19:56:43.930378+08:00
847,"{""id"": 794, ""order_detail"": {""id"": 847, ""slip_number"": ""9740985"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-29T19:38:20.968450+08:00"", ""order"": 847}",,9740985,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-29T19:26:30.224681+08:00,2026-05-29T19:38:20.939576+08:00
846,"{""id"": 793, ""order_detail"": {""id"": 846, ""slip_number"": ""9740984"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-05-29T19:31:25.217033+08:00"", ""order"": 846}",,9740984,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}]",318.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-29T18:57:11.858667+08:00,2026-05-29T19:31:25.170700+08:00
845,"{""id"": 792, ""order_detail"": {""id"": 845, ""slip_number"": ""9740983"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""278.00"", ""completed_at"": ""2026-05-29T19:09:22.295522+08:00"", ""order"": 845}",,9740983,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 2, ""discount"": 0}]",278.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-29T18:54:09.002084+08:00,2026-05-29T19:09:22.155486+08:00
844,"{""id"": 791, ""order_detail"": {""id"": 844, ""slip_number"": ""9740982"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""268.00"", ""completed_at"": ""2026-05-29T18:42:34.180457+08:00"", ""order"": 844}",,9740982,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",268.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-29T18:24:19.274356+08:00,2026-05-29T18:42:34.059456+08:00
