id,order_detail,android_id,total,completed_at,order
680,"{""id"": 726, ""slip_number"": ""9740877"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,408.00,2026-05-24T13:59:32.426318+08:00,726
679,"{""id"": 725, ""slip_number"": ""9740876"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-24T13:33:27.319343+08:00,725
678,"{""id"": 722, ""slip_number"": ""9740873"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,447.00,2026-05-24T12:25:10.235139+08:00,722
677,"{""id"": 721, ""slip_number"": ""9740872"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,416.00,2026-05-24T12:24:48.665989+08:00,721
676,"{""id"": 723, ""slip_number"": ""9740874"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,169.00,2026-05-24T12:22:25.679635+08:00,723
675,"{""id"": 724, ""slip_number"": ""9740875"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,20.00,2026-05-24T12:21:38.740499+08:00,724
674,"{""id"": 720, ""slip_number"": ""9740871"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-24T11:32:15.628169+08:00,720
673,"{""id"": 719, ""slip_number"": ""9740870"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,363.00,2026-05-24T11:32:13.021529+08:00,719
672,"{""id"": 718, ""slip_number"": ""9740869"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,676.00,2026-05-23T22:56:15.774302+08:00,718
671,"{""id"": 717, ""slip_number"": ""9740868"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,396.00,2026-05-23T22:31:44.649398+08:00,717
670,"{""id"": 716, ""slip_number"": ""9740867"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,396.00,2026-05-23T22:31:39.907608+08:00,716
669,"{""id"": 715, ""slip_number"": ""9740866"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,436.00,2026-05-23T21:01:50.915122+08:00,715
668,"{""id"": 714, ""slip_number"": ""9740865"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,228.00,2026-05-23T20:51:33.721933+08:00,714
667,"{""id"": 711, ""slip_number"": ""9740862"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,576.00,2026-05-23T20:51:11.695352+08:00,711
666,"{""id"": 713, ""slip_number"": ""9740864"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-05-23T20:40:13.045033+08:00,713
665,"{""id"": 712, ""slip_number"": ""9740863"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,417.00,2026-05-23T20:27:00+08:00,712
664,"{""id"": 710, ""slip_number"": ""9740861"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,416.00,2026-05-23T20:16:30.761946+08:00,710
663,"{""id"": 709, ""slip_number"": ""9740860"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,358.00,2026-05-23T19:33:54.794499+08:00,709
662,"{""id"": 708, ""slip_number"": ""9740859"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 20}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 20}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 20}], ""order_mode"": ""REGULAR""}",,308.80,2026-05-23T19:26:28.245526+08:00,708
661,"{""id"": 707, ""slip_number"": ""9740858"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,338.00,2026-05-23T18:58:53.655879+08:00,707
660,"{""id"": 705, ""slip_number"": ""9740856"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,836.00,2026-05-23T18:07:25.994621+08:00,705
659,"{""id"": 704, ""slip_number"": ""9740855"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,298.00,2026-05-23T18:07:22.469608+08:00,704
658,"{""id"": 703, ""slip_number"": ""9740854"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,537.00,2026-05-23T18:07:21.402184+08:00,703
657,"{""id"": 706, ""slip_number"": ""9740857"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,39.00,2026-05-23T18:00:47.152183+08:00,706
656,"{""id"": 702, ""slip_number"": ""9740853"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-23T17:16:06.675201+08:00,702
655,"{""id"": 701, ""slip_number"": ""9740852"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,656.00,2026-05-23T17:16:01.021350+08:00,701
654,"{""id"": 700, ""slip_number"": ""9740851"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,507.00,2026-05-23T16:15:32.883635+08:00,700
653,"{""id"": 699, ""slip_number"": ""9740850"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,174.00,2026-05-23T14:27:20.776756+08:00,699
652,"{""id"": 698, ""slip_number"": ""9740849"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,25.00,2026-05-23T14:00:41.503115+08:00,698
651,"{""id"": 697, ""slip_number"": ""9740848"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,204.00,2026-05-23T14:00:36.907620+08:00,697
650,"{""id"": 695, ""slip_number"": ""9740846"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,318.00,2026-05-23T14:00:35.827397+08:00,695
649,"{""id"": 693, ""slip_number"": ""9740844"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,204.00,2026-05-23T12:51:15.444393+08:00,693
648,"{""id"": 696, ""slip_number"": ""9740847"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,546.00,2026-05-23T12:36:10.128562+08:00,696
647,"{""id"": 694, ""slip_number"": ""9740845"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,477.00,2026-05-23T12:06:10.744923+08:00,694
646,"{""id"": 691, ""slip_number"": ""9740843"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 3, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,746.00,2026-05-23T11:06:24.338149+08:00,691
644,"{""id"": 690, ""slip_number"": ""9740842"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,353.00,2026-05-22T23:59:00+08:00,690
643,"{""id"": 689, ""slip_number"": ""9740841"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,537.00,2026-05-22T21:57:33.997126+08:00,689
642,"{""id"": 686, ""slip_number"": ""9740838"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,555.00,2026-05-22T21:31:45.336439+08:00,686
641,"{""id"": 687, ""slip_number"": ""9740839"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,348.00,2026-05-22T21:31:42.569648+08:00,687
640,"{""id"": 688, ""slip_number"": ""9740840"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,456.00,2026-05-22T21:31:37.640591+08:00,688
639,"{""id"": 684, ""slip_number"": ""9740836"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,466.00,2026-05-22T21:31:18.067235+08:00,684
638,"{""id"": 685, ""slip_number"": ""9740837"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,25.00,2026-05-22T20:16:10.894182+08:00,685
637,"{""id"": 682, ""slip_number"": ""9740834"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,590.00,2026-05-22T19:09:55.021932+08:00,682
636,"{""id"": 683, ""slip_number"": ""9740835"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,199.00,2026-05-22T19:09:52.614295+08:00,683
635,"{""id"": 681, ""slip_number"": ""9740833"", ""order_type"": ""PICK_UP"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-05-22T18:31:58.926566+08:00,681
