id,order_detail,android_id,total,completed_at,order
946,"{""id"": 1006, ""slip_number"": ""9741132"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,487.00,2026-06-05T18:53:25.781518+08:00,1006
945,"{""id"": 1002, ""slip_number"": ""9741128"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,427.00,2026-06-05T18:37:42.302621+08:00,1002
944,"{""id"": 1004, ""slip_number"": ""9741130"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,467.00,2026-06-05T18:37:37.795057+08:00,1004
943,"{""id"": 1003, ""slip_number"": ""9741129"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,358.00,2026-06-05T18:34:42.879867+08:00,1003
942,"{""id"": 1001, ""slip_number"": ""9741127"", ""order_type"": ""DELIVERY"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,348.00,2026-06-05T17:39:38.304024+08:00,1001
941,"{""id"": 998, ""slip_number"": ""9741126"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-06-05T15:38:31.456902+08:00,998
940,"{""id"": 997, ""slip_number"": ""9741125"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,856.00,2026-06-05T14:57:29.819792+08:00,997
939,"{""id"": 996, ""slip_number"": ""9741124"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,357.00,2026-06-05T13:07:07.795949+08:00,996
938,"{""id"": 995, ""slip_number"": ""9741123"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,159.00,2026-06-05T13:07:06.748973+08:00,995
937,"{""id"": 994, ""slip_number"": ""9741122"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 2, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 20}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,604.20,2026-06-05T12:47:32.285426+08:00,994
936,"{""id"": 992, ""slip_number"": ""9741121"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,189.00,2026-06-05T12:47:28.955206+08:00,992
935,"{""id"": 991, ""slip_number"": ""9741120"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,383.00,2026-06-05T12:47:27.244167+08:00,991
934,"{""id"": 990, ""slip_number"": ""9741119"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,695.00,2026-06-05T12:47:25.571828+08:00,990
933,"{""id"": 989, ""slip_number"": ""9741118"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,348.00,2026-06-05T12:15:54.865875+08:00,989
932,"{""id"": 988, ""slip_number"": ""9741117"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,89.00,2026-06-04T22:53:26.216530+08:00,988
931,"{""id"": 985, ""slip_number"": ""9741114"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,347.00,2026-06-04T22:26:58.196804+08:00,985
930,"{""id"": 986, ""slip_number"": ""9741115"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,238.00,2026-06-04T22:26:00+08:00,986
929,"{""id"": 984, ""slip_number"": ""9741113"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-06-04T22:11:07.173300+08:00,984
928,"{""id"": 983, ""slip_number"": ""9741112"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,537.00,2026-06-04T22:11:01.033552+08:00,983
927,"{""id"": 982, ""slip_number"": ""9741111"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,487.00,2026-06-04T21:26:05.879357+08:00,982
926,"{""id"": 981, ""slip_number"": ""9741110"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,597.00,2026-06-04T21:26:01.010979+08:00,981
925,"{""id"": 980, ""slip_number"": ""9741109"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,317.00,2026-06-04T20:35:47.175264+08:00,980
924,"{""id"": 979, ""slip_number"": ""9741108"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,158.00,2026-06-04T20:27:16.797560+08:00,979
923,"{""id"": 978, ""slip_number"": ""9741107"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,328.00,2026-06-04T20:27:13.918823+08:00,978
922,"{""id"": 977, ""slip_number"": ""9741106"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,169.00,2026-06-04T19:37:07.694865+08:00,977
921,"{""id"": 976, ""slip_number"": ""9741105"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,576.00,2026-06-04T19:04:40.356848+08:00,976
920,"{""id"": 975, ""slip_number"": ""9741104"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,149.00,2026-06-04T18:54:17.106560+08:00,975
919,"{""id"": 974, ""slip_number"": ""9741103"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,576.00,2026-06-04T18:41:34.409960+08:00,974
918,"{""id"": 973, ""slip_number"": ""9741102"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,984.00,2026-06-04T18:20:39.653455+08:00,973
917,"{""id"": 972, ""slip_number"": ""9741101"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,447.00,2026-06-04T18:17:59.101130+08:00,972
916,"{""id"": 971, ""slip_number"": ""9741100"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,386.00,2026-06-04T17:55:29.513715+08:00,971
915,"{""id"": 970, ""slip_number"": ""9741099"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,158.00,2026-06-04T14:54:17.236891+08:00,970
914,"{""id"": 967, ""slip_number"": ""9741097"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 4, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,845.00,2026-06-04T12:37:55.885376+08:00,967
912,"{""id"": 964, ""slip_number"": ""9741095"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-06-03T23:58:00+08:00,964
911,"{""id"": 965, ""slip_number"": ""9741096"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,159.00,2026-06-03T22:31:23.149635+08:00,965
910,"{""id"": 963, ""slip_number"": ""9741094"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,358.00,2026-06-03T20:34:37.497236+08:00,963
909,"{""id"": 962, ""slip_number"": ""9741093"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1 Glass"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,368.00,2026-06-03T20:23:54.248359+08:00,962
908,"{""id"": 961, ""slip_number"": ""9741092"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,189.00,2026-06-03T18:46:17.585447+08:00,961
907,"{""id"": 960, ""slip_number"": ""9741091"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1}], ""order_mode"": ""REGULAR""}",,537.00,2026-06-03T18:46:16.201950+08:00,960
906,"{""id"": 957, ""slip_number"": ""9741088"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,398.00,2026-06-03T18:15:09.479244+08:00,957
905,"{""id"": 958, ""slip_number"": ""9741089"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,398.00,2026-06-03T18:15:06.534677+08:00,958
904,"{""id"": 959, ""slip_number"": ""9741090"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,179.00,2026-06-03T18:15:03.103796+08:00,959
903,"{""id"": 956, ""slip_number"": ""9741087"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,78.00,2026-06-03T16:30:42.337687+08:00,956
902,"{""id"": 955, ""slip_number"": ""9741086"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,358.00,2026-06-03T16:30:39.264912+08:00,955
901,"{""id"": 954, ""slip_number"": ""9741085"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,25.00,2026-06-03T16:00:53.135773+08:00,954
900,"{""id"": 953, ""slip_number"": ""9741084"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}",,204.00,2026-06-03T15:37:33.445798+08:00,953
